ADL-funksjon		ADL-toiminto					
ADL-gjøremål		ADL-toiminnot					
ADL-indeks		ADL-indeksi					
AV-knute		AV-solmuke eteis-kammiosolkuke					
CO-narkose		häkänarkoosi	#heahki#narkosa				
CO2-narkose		hiilidioksidinarkoosi	#hilla#dioksiida#narkosa				
EKG-monitor		EKG-monitori					
EKG-undersøkelse		EKG-tutkimus					
EPJ-system		elektroninen potilaskertomus  sähköinen potilaskertomus	elektrovnnalaš #buohccimuitalus 				
EU-direktiv	EU-direktiiva	EU-direktiivi					
ICNP-begrep		ICNP-käsite					
ICNP-diagnose		ICNP-diagnoosi					
IVF-behandling		koeputkihedelmöitys in vitro fertilisaatio (IVF)    *koeputkihedelmöitys 					
KMI-verdi		painoindeksi  BMI	#deaddu#indeksa  				
LIS-lege		erikoistuva lääkäri	*erikoistuva doavttir				
MNA-skjema		MNA-testilomake					
MONA-behandling	MONA-dikšu	akuutissa sydänkohtauksessa käytettävä hoito: morfiini, happi, nitroglyseriini, asetyylisalisyylihappo	*akuutissa váibmodohppehagas #atnámuš dikšu#: *morfiini, oksygena, #nitro#glyseriidna, 				
MS-medisin		MS-tautilääke					
NIC-klassifikasjon		NIC-luokitus					
PICO-skjema		PICO-taulukko					
REM-søvn		REM-uni					
absorpsjon		imeytyminen	njammásit				
abstraksjonsnivå		abstraktiotaso	abstrakšuvdnadássi				
acetylsalisylsyre		asetyylisalisyylihappo					
adaptasjon		adaptaatio					
adaptasjonsevne		sopeutumiskyky	sajáiduvvat gálga				
adaptasjonsnivå		sopeutumistaso	sajáiduvvat dássi				
adaptasjonsområde		sopeutumisalue	sajáiduvvat guovlu				
adrenalin		adrenaliini					
aids		AIDS					
aktivitetsmønster		aktiviteettitapa					
aktivitetsmulighet		aktiviteettimahdollisuus					
aktivitetsplan		aktiviteettisuunnitelma					
aktivitetstiltak		aktiviteettitoimenpide aktiviteettikeino					
aktivitetstoleranse		liikunnan sietokyky	lášmmohallama 				
aktivitetsutfoldelse		aktiviteetin suorittaminen	buđaldeami čađahit				
akupunktur		akupunktio					
alarmknapp		hälytysnappi	alárbmaboallu				
alarmmatte		hälyttävä matto	#alarmeret rátnu				
alarmsymptom		ennakko-oire  esioire	*ennakko-symptoma  				
albumin		albumiini	álbumasan				
aldersdemens		vanhuudendementia	#boarisvuohta#dementia				
aldersendring		ikääntymismuutos	agáiduvvat iežáhus				
aldersforandring		vanhenemismuutos	boarásmit iežáhus				
alderssykdom		vanhuuden sairaus	boarisvuođa buohcu				
aldringsprosess		vanhenemisprosessi	boarásmit proseassa				
alkoholskade		alkoholin aiheuttama vamma	alkohola *aiheuttama veaidni				
allergiforbund		allergialiitto	allergiijalihttu				
allergikost		allergiaruoka	allergiijagušta				
allergireaksjon		allergiareaktio yliherkkyysreaktio	allergiijareakšuvdna 				
allmennlege		yleislääkäri					
allmennmedisin		yleislääketiede					
allmennsykepleie		yleissairaanhoito kuntatasolla	*yleissairaanhoito gieldadásis				
allmennsykepleier		yleissairaanhoitaja					
allmenntilstand		terveydentila	healssadilli				
altruisme		altruismi					
alvorlighetsgrad		vakavuusaste	#duođalašvuohta#ráđđa				
ambivalens		ambivalenssi 	kaksijakoisuus				
amfetamin		amfetamiini					
amming		imetys					
amøbe		ameba					
anamnese		anamneesi	esitiedot				
anamneseskjema		esitietolomake					
åndedrag		hengenveto	heakkahiistu				
anestesisykepleier		anestesiasairaanhoitaja	#anestesia#buohccidikšu				
angstlidelse		ahdistuneisuushäiriö					
angstsymptom		ahdistusoire	áŧestussymptoma				
ankelknoke		kehräsluu	behkeš				
ansiktskrem		kasvovoide	njeazzevuoiddas				
ansiktsuttrykk		kasvojen ilme	#muođut geahčastat				
anstrengelsesinkontinens		ponnistusinkontinenssi	rahčamušinkontineansa				
antibiotika		antibiootti	#antibiotika				
antibiotikabehandling		antibioottihoito					
antibiotikabruk		antibioottien käyttö	#antibiotika atnin				
